"","Source_File","Subject_ID","Group","Variable","Timepoint","Value","Parser_Confidence"
"494","B_Blood.xlsx","B_B22",NA,"CREA","EOS",1.1,15
"495","B_Blood.xlsx","B_B22",NA,"CREA","EOR",1,15
"496","B_Blood.xlsx","B_B22",NA,"CREA","EOB",0.7,15
"497","B_Blood.xlsx","B_B22",NA,"CREA","24HR",0.6,15
"498","B_Blood.xlsx","B_B22",NA,"BUN","BL",12.11,15
"499","B_Blood.xlsx","B_B22",NA,"BUN","EOS",17.21,15
"500","B_Blood.xlsx","B_B22",NA,"BUN","EOR",16.42,15
"501","B_Blood.xlsx","B_B22",NA,"BUN","EOB",16.83,15
"502","B_Blood.xlsx","B_B22",NA,"BUN","24HR",10.61,15
"503","B_Blood.xlsx","B_B22",NA,"AMY","BL",314,15
"504","B_Blood.xlsx","B_B22",NA,"AMY","EOS",287,15
"505","B_Blood.xlsx","B_B22",NA,"AMY","EOR",315,15
"506","B_Blood.xlsx","B_B22",NA,"AMY","EOB",299,15
"507","B_Blood.xlsx","B_B22",NA,"AMY","24HR",477,15
"508","B_Blood.xlsx","B_B22",NA,"TG","BL",152.02,15
"509","B_Blood.xlsx","B_B22",NA,"TG","EOS",133.88,15
"510","B_Blood.xlsx","B_B22",NA,"TG","EOR",159.1,15
"511","B_Blood.xlsx","B_B22",NA,"TG","EOB",237.76,15
"512","B_Blood.xlsx","B_B22",NA,"TG","24HR",324.13,15
"513","B_Blood.xlsx","B_B22",NA,"GGT","BL",8,15
"514","B_Blood.xlsx","B_B22",NA,"GGT","EOS",2,15
"515","B_Blood.xlsx","B_B22",NA,"GGT","EOR",4,15
"516","B_Blood.xlsx","B_B22",NA,"GGT","EOB",5,15
"517","B_Blood.xlsx","B_B22",NA,"GGT","24HR",2,15
"518","B_Blood.xlsx","B_B22",NA,"GLU","BL",175.17,15
"519","B_Blood.xlsx","B_B22",NA,"GLU","EOS",383.38,15
"520","B_Blood.xlsx","B_B22",NA,"GLU","EOR",382.49,15
"521","B_Blood.xlsx","B_B22",NA,"GLU","EOB",143.8,15
"522","B_Blood.xlsx","B_B22",NA,"GLU","24HR",158.04,15
"523","B_Blood.xlsx","B_B22",NA,"GLU","BL",140.9,15
"524","B_Blood.xlsx","B_B22",NA,"GLU","EOS",141.9,15
"525","B_Blood.xlsx","B_B22",NA,"GLU","EOR",139.6,15
"526","B_Blood.xlsx","B_B22",NA,"GLU","EOB",131.4,15
"527","B_Blood.xlsx","B_B22",NA,"GLU","24HR",89.3,15
"528","B_Blood.xlsx","B_B22",NA,"GLU","BL",17,15
"529","B_Blood.xlsx","B_B22",NA,"GLU","EOS",13.4,15
"530","B_Blood.xlsx","B_B22",NA,"GLU","EOR",15.1,15
"531","B_Blood.xlsx","B_B22",NA,"GLU","EOB",16.8,15
"532","B_Blood.xlsx","B_B22",NA,"GLU","24HR",14.1,15
"533","B_Blood.xlsx","B_B22",NA,"GLU","BL",19.8,15
"534","B_Blood.xlsx","B_B22",NA,"GLU","EOS",81.5,15
"535","B_Blood.xlsx","B_B22",NA,"GLU","24HR",26.9,15
"536","B_Blood.xlsx","B_B22",NA,"GLU","BL",1.22,15
"537","B_Blood.xlsx","B_B22",NA,"GLU","EOS",4.22,15
"538","B_Blood.xlsx","B_B22",NA,"GLU","EOR",4.81,15
"539","B_Blood.xlsx","B_B22",NA,"GLU","EOB",6.38,15
"540","B_Blood.xlsx","B_B22",NA,"GLU","24HR",5.91,15
"541","B_Blood.xlsx","B_B22",NA,"RBC","BL",6.11,15
"542","B_Blood.xlsx","B_B22",NA,"RBC","EOS",3.76,15
"543","B_Blood.xlsx","B_B22",NA,"RBC","EOR",4.92,15
"544","B_Blood.xlsx","B_B22",NA,"RBC","EOB",4.6,15
"545","B_Blood.xlsx","B_B22",NA,"RBC","24HR",5.11,15
"546","B_Blood.xlsx","B_B22","CBC","HGB","BL",12.6,15
"547","B_Blood.xlsx","B_B22","CBC","HGB","EOS",8.1,15
"548","B_Blood.xlsx","B_B22","CBC","HGB","EOR",10.6,15
"549","B_Blood.xlsx","B_B22","CBC","HGB","EOB",9.9,15
"550","B_Blood.xlsx","B_B22","CBC","HGB","24HR",10.6,15
"551","B_Blood.xlsx","B_B22",NA,"Hct","BL",38.5,15
"552","B_Blood.xlsx","B_B22",NA,"Hct","EOS",23.4,15
"553","B_Blood.xlsx","B_B22",NA,"Hct","EOR",30.9,15
"554","B_Blood.xlsx","B_B22",NA,"Hct","EOB",28.8,15
"555","B_Blood.xlsx","B_B22",NA,"Hct","24HR",32.1,15
"556","B_Blood.xlsx","B_B22","CBC","PLT","BL",261,15
"557","B_Blood.xlsx","B_B22","CBC","PLT","EOS",212,15
"558","B_Blood.xlsx","B_B22","CBC","PLT","EOR",193,15
"559","B_Blood.xlsx","B_B22","CBC","PLT","EOB",178,15
"560","B_Blood.xlsx","B_B22","CBC","PLT","24HR",253,15
"561","B_Blood.xlsx","B_B22","CBC","PLT","BL",124,15
"562","B_Blood.xlsx","B_B22","CBC","PLT","24HR",100,15
"563","B_Blood.xlsx","B_B22",NA,"K.Time","BL",0.9,15
"564","B_Blood.xlsx","B_B22",NA,"K.Time","EOS",2,15
"565","B_Blood.xlsx","B_B22",NA,"K.Time","EOR",1.8,15
"566","B_Blood.xlsx","B_B22",NA,"K.Time","24HR",1.5,15
"567","B_Blood.xlsx","B_B22",NA,"Angle","BL",75.5,15
"568","B_Blood.xlsx","B_B22",NA,"Angle","EOS",63.4,15
"569","B_Blood.xlsx","B_B22",NA,"Angle","EOR",64.9,15
"570","B_Blood.xlsx","B_B22",NA,"Angle","24HR",70.8,15
"571","B_Blood.xlsx","B_B22",NA,"MA.Min","BL",68.8,15
"572","B_Blood.xlsx","B_B22",NA,"MA.Min","EOS",67.4,15
"573","B_Blood.xlsx","B_B22",NA,"MA.Min","EOR",70.8,15
"574","B_Blood.xlsx","B_B22",NA,"MA.Min","EOB",73.4,15
"575","B_Blood.xlsx","B_B22",NA,"MA.Min","24HR",76.6,15
"576","B_Blood.xlsx","B_B24","MAP","MAP","BL",77,15
"577","B_Blood.xlsx","B_B24","MAP","MAP","EOS",25,15
"578","B_Blood.xlsx","B_B24","MAP","MAP","EOR",59,15
"579","B_Blood.xlsx","B_B24","MAP","MAP","10%",58,15
"580","B_Blood.xlsx","B_B24","MAP","MAP","7.5%",68,15
"581","B_Blood.xlsx","B_B24","MAP","MAP","5%",62,15
"582","B_Blood.xlsx","B_B24","MAP","MAP","2.5%",67,15
"583","B_Blood.xlsx","B_B24","MAP","MAP","EOB",61,15
"584","B_Blood.xlsx","B_B24","MAP","MAP","24HR",67,15
"585","B_Blood.xlsx","B_B24","ABG","LAC","BL",1.3,15
"586","B_Blood.xlsx","B_B24","ABG","LAC","EOS",14.6,15
"587","B_Blood.xlsx","B_B24","ABG","LAC","EOR",12.9,15
"588","B_Blood.xlsx","B_B24","ABG","LAC","10%",4.9,15
"589","B_Blood.xlsx","B_B24","ABG","LAC","7.5%",3.8,15
"590","B_Blood.xlsx","B_B24","ABG","LAC","5%",2.1,15
"591","B_Blood.xlsx","B_B24","ABG","LAC","EOB",2,15
"592","B_Blood.xlsx","B_B24","ABG","LAC","24HR",0.4,15
"593","B_Blood.xlsx","B_B24",NA,"AST","BL",6,15
"594","B_Blood.xlsx","B_B24",NA,"AST","EOS",71,15
"595","B_Blood.xlsx","B_B24",NA,"AST","EOR",63,15
"596","B_Blood.xlsx","B_B24",NA,"AST","EOB",211,15
"597","B_Blood.xlsx","B_B24",NA,"AST","24HR",207,15
"598","B_Blood.xlsx","B_B24",NA,"ALT","BL",32,15
"599","B_Blood.xlsx","B_B24",NA,"ALT","EOS",42,15
"600","B_Blood.xlsx","B_B24",NA,"ALT","EOR",45,15
"601","B_Blood.xlsx","B_B24",NA,"ALT","EOB",85,15
"602","B_Blood.xlsx","B_B24",NA,"ALT","24HR",146,15
"603","B_Blood.xlsx","B_B24",NA,"LDH","BL",103,15
"604","B_Blood.xlsx","B_B24",NA,"LDH","EOS",215,15
"605","B_Blood.xlsx","B_B24",NA,"LDH","EOR",166,15
"606","B_Blood.xlsx","B_B24",NA,"LDH","EOB",280,15
"607","B_Blood.xlsx","B_B24",NA,"LDH","24HR",189,15
"608","B_Blood.xlsx","B_B24",NA,"CREA","BL",0.7,15
"609","B_Blood.xlsx","B_B24",NA,"CREA","EOS",1.3,15
"610","B_Blood.xlsx","B_B24",NA,"CREA","EOR",1,15
"611","B_Blood.xlsx","B_B24",NA,"CREA","EOB",0.7,15
"612","B_Blood.xlsx","B_B24",NA,"CREA","24HR",0.7,15
"613","B_Blood.xlsx","B_B24",NA,"BUN","BL",16.03,15
"614","B_Blood.xlsx","B_B24",NA,"BUN","EOS",19.32,15
"615","B_Blood.xlsx","B_B24",NA,"BUN","EOR",19.08,15
"616","B_Blood.xlsx","B_B24",NA,"BUN","EOB",17.84,15
"617","B_Blood.xlsx","B_B24",NA,"BUN","24HR",17.87,15
"618","B_Blood.xlsx","B_B24",NA,"AMY","BL",274,15
"619","B_Blood.xlsx","B_B24",NA,"AMY","EOS",257,15
"620","B_Blood.xlsx","B_B24",NA,"AMY","EOR",276,15
"621","B_Blood.xlsx","B_B24",NA,"AMY","EOB",352,15
"622","B_Blood.xlsx","B_B24",NA,"AMY","24HR",339,15
"623","B_Blood.xlsx","B_B24",NA,"TG","BL",73.63,15
"624","B_Blood.xlsx","B_B24",NA,"TG","EOS",191.47,15
"625","B_Blood.xlsx","B_B24",NA,"TG","EOR",166.27,15
"626","B_Blood.xlsx","B_B24",NA,"TG","EOB",223.43,15
"627","B_Blood.xlsx","B_B24",NA,"TG","24HR",180.57,15
"628","B_Blood.xlsx","B_B24",NA,"GGT","BL",4,15
"629","B_Blood.xlsx","B_B24",NA,"GGT","EOS",2,15
"630","B_Blood.xlsx","B_B24",NA,"GGT","EOR",2,15
"631","B_Blood.xlsx","B_B24",NA,"GGT","EOB",2,15
"632","B_Blood.xlsx","B_B24",NA,"GGT","24HR",3,15
"633","B_Blood.xlsx","B_B24",NA,"GLU","BL",154.2,15
"634","B_Blood.xlsx","B_B24",NA,"GLU","EOS",453.88,15
"635","B_Blood.xlsx","B_B24",NA,"GLU","EOR",480.85,15
"636","B_Blood.xlsx","B_B24",NA,"GLU","EOB",165.69,15
"637","B_Blood.xlsx","B_B24",NA,"GLU","24HR",164.66,15
"638","B_Blood.xlsx","B_B24",NA,"GLU","BL",126.7,15
"639","B_Blood.xlsx","B_B24",NA,"GLU","EOS",139.9,15
"640","B_Blood.xlsx","B_B24",NA,"GLU","EOR",101.6,15
"641","B_Blood.xlsx","B_B24",NA,"GLU","EOB",140.9,15
"642","B_Blood.xlsx","B_B24",NA,"GLU","24HR",140.6,15
"643","B_Blood.xlsx","B_B24",NA,"GLU","BL",18,15
"644","B_Blood.xlsx","B_B24",NA,"GLU","EOS",15.7,15
"645","B_Blood.xlsx","B_B24",NA,"GLU","EOR",18.9,15
"646","B_Blood.xlsx","B_B24",NA,"GLU","EOB",23.5,15
"647","B_Blood.xlsx","B_B24",NA,"GLU","24HR",13.7,15
"648","B_Blood.xlsx","B_B24",NA,"GLU","BL",20.8,15
"649","B_Blood.xlsx","B_B24",NA,"GLU","EOS",16.5,15
"650","B_Blood.xlsx","B_B24",NA,"GLU","EOR",26,15
"651","B_Blood.xlsx","B_B24",NA,"GLU","EOB",20.9,15
"652","B_Blood.xlsx","B_B24",NA,"GLU","24HR",20.3,15
"653","B_Blood.xlsx","B_B24",NA,"GLU","BL",1.12,15
"654","B_Blood.xlsx","B_B24",NA,"GLU","EOS",1.37,15
"655","B_Blood.xlsx","B_B24",NA,"GLU","EOR",1.83,15
"656","B_Blood.xlsx","B_B24",NA,"GLU","EOB",2.24,15
"657","B_Blood.xlsx","B_B24",NA,"GLU","24HR",3.32,15
"658","B_Blood.xlsx","B_B24",NA,"RBC","BL",5.52,15
"659","B_Blood.xlsx","B_B24",NA,"RBC","EOS",3.1,15
"660","B_Blood.xlsx","B_B24",NA,"RBC","EOR",4.05,15
"661","B_Blood.xlsx","B_B24",NA,"RBC","EOB",4.9,15
"662","B_Blood.xlsx","B_B24",NA,"RBC","24HR",4.77,15
"663","B_Blood.xlsx","B_B24","CBC","HGB","BL",12.3,15
"664","B_Blood.xlsx","B_B24","CBC","HGB","EOS",7,15
"665","B_Blood.xlsx","B_B24","CBC","HGB","EOR",9.2,15
"666","B_Blood.xlsx","B_B24","CBC","HGB","EOB",11,15
"667","B_Blood.xlsx","B_B24","CBC","HGB","24HR",10.8,15
"668","B_Blood.xlsx","B_B24",NA,"Hct","BL",38.1,15
"669","B_Blood.xlsx","B_B24",NA,"Hct","EOS",21.3,15
"670","B_Blood.xlsx","B_B24",NA,"Hct","EOR",27.9,15
"671","B_Blood.xlsx","B_B24",NA,"Hct","EOB",33.6,15
"672","B_Blood.xlsx","B_B24",NA,"Hct","24HR",32.6,15
"673","B_Blood.xlsx","B_B24","CBC","PLT","BL",250,15
"674","B_Blood.xlsx","B_B24","CBC","PLT","EOS",152,15
"675","B_Blood.xlsx","B_B24","CBC","PLT","EOR",132,15
"676","B_Blood.xlsx","B_B24","CBC","PLT","EOB",163,15
"677","B_Blood.xlsx","B_B24","CBC","PLT","24HR",217,15
"678","B_Blood.xlsx","B_B24","CBC","PLT","BL",59,15
"679","B_Blood.xlsx","B_B24","CBC","PLT","24HR",54,15
"680","B_Blood.xlsx","B_B24",NA,"K.Time","BL",1.3,15
"681","B_Blood.xlsx","B_B24",NA,"K.Time","EOS",1.7,15
"682","B_Blood.xlsx","B_B24",NA,"K.Time","EOR",2,15
"683","B_Blood.xlsx","B_B24",NA,"K.Time","24HR",3.2,15
"684","B_Blood.xlsx","B_B24",NA,"Angle","BL",69.2,15
"685","B_Blood.xlsx","B_B24",NA,"Angle","EOS",66.2,15
"686","B_Blood.xlsx","B_B24",NA,"Angle","EOR",39.2,15
"687","B_Blood.xlsx","B_B24",NA,"Angle","24HR",57.6,15
"688","B_Blood.xlsx","B_B24",NA,"MA.Min","BL",64.1,15
"689","B_Blood.xlsx","B_B24",NA,"MA.Min","EOS",63.6,15
"690","B_Blood.xlsx","B_B24",NA,"MA.Min","EOR",65.2,15
"691","B_Blood.xlsx","B_B24",NA,"MA.Min","EOB",66.2,15
"692","B_Blood.xlsx","B_B24",NA,"MA.Min","24HR",74.1,15
"693","B_Blood.xlsx","B_B26","MAP","MAP","BL",78,15
"694","B_Blood.xlsx","B_B26","MAP","MAP","EOS",32,15
"695","B_Blood.xlsx","B_B26","MAP","MAP","EOR",59,15
"696","B_Blood.xlsx","B_B26","MAP","MAP","10%",62,15
"697","B_Blood.xlsx","B_B26","MAP","MAP","7.5%",60,15
"698","B_Blood.xlsx","B_B26","MAP","MAP","5%",54,15
"699","B_Blood.xlsx","B_B26","MAP","MAP","2.5%",69,15
"700","B_Blood.xlsx","B_B26","MAP","MAP","EOB",74,15
"701","B_Blood.xlsx","B_B26","MAP","MAP","24HR",77,15
"702","B_Blood.xlsx","B_B26","ABG","LAC","BL",1.7,15
"703","B_Blood.xlsx","B_B26","ABG","LAC","EOS",7.9,15
"704","B_Blood.xlsx","B_B26","ABG","LAC","EOR",6.9,15
"705","B_Blood.xlsx","B_B26","ABG","LAC","10%",3,15
"706","B_Blood.xlsx","B_B26","ABG","LAC","7.5%",2.4,15
"707","B_Blood.xlsx","B_B26","ABG","LAC","5%",2,15
"708","B_Blood.xlsx","B_B26","ABG","LAC","EOB",2.4,15
"709","B_Blood.xlsx","B_B26","ABG","LAC","24HR",1.4,15
"710","B_Blood.xlsx","B_B26",NA,"AST","BL",11,15
"711","B_Blood.xlsx","B_B26",NA,"AST","EOS",48,15
"712","B_Blood.xlsx","B_B26",NA,"AST","EOR",41,15
"713","B_Blood.xlsx","B_B26",NA,"AST","EOB",63,15
"714","B_Blood.xlsx","B_B26",NA,"AST","24HR",31,15
"715","B_Blood.xlsx","B_B26",NA,"ALT","BL",42,15
"716","B_Blood.xlsx","B_B26",NA,"ALT","EOS",54,15
"717","B_Blood.xlsx","B_B26",NA,"ALT","EOR",54,15
"718","B_Blood.xlsx","B_B26",NA,"ALT","EOB",75,15
"719","B_Blood.xlsx","B_B26",NA,"ALT","24HR",86,15
"720","B_Blood.xlsx","B_B26",NA,"LDH","BL",124,15
"721","B_Blood.xlsx","B_B26",NA,"LDH","EOS",161,15
"722","B_Blood.xlsx","B_B26",NA,"LDH","EOR",124,15
"723","B_Blood.xlsx","B_B26",NA,"LDH","EOB",172,15
"724","B_Blood.xlsx","B_B26",NA,"LDH","24HR",64,15
"725","B_Blood.xlsx","B_B26",NA,"CREA","BL",0.6,15
"726","B_Blood.xlsx","B_B26",NA,"CREA","EOS",0.7,15
"727","B_Blood.xlsx","B_B26",NA,"CREA","EOR",0.7,15
"728","B_Blood.xlsx","B_B26",NA,"CREA","EOB",0.5,15
"729","B_Blood.xlsx","B_B26",NA,"CREA","24HR",0.4,15
"730","B_Blood.xlsx","B_B26",NA,"BUN","BL",17.83,15
"731","B_Blood.xlsx","B_B26",NA,"BUN","EOS",20.4,15
"732","B_Blood.xlsx","B_B26",NA,"BUN","EOR",19.46,15
"733","B_Blood.xlsx","B_B26",NA,"BUN","EOB",16.58,15
"734","B_Blood.xlsx","B_B26",NA,"BUN","24HR",13.32,15
"735","B_Blood.xlsx","B_B26",NA,"AMY","BL",296,15
"736","B_Blood.xlsx","B_B26",NA,"AMY","EOS",246,15
"737","B_Blood.xlsx","B_B26",NA,"AMY","EOR",242,15
"738","B_Blood.xlsx","B_B26",NA,"AMY","EOB",301,15
"739","B_Blood.xlsx","B_B26",NA,"AMY","24HR",280,15
"740","B_Blood.xlsx","B_B26",NA,"TG","BL",50.38,15
"741","B_Blood.xlsx","B_B26",NA,"TG","EOS",131.91,15
"742","B_Blood.xlsx","B_B26",NA,"TG","EOR",136.18,15
"743","B_Blood.xlsx","B_B26",NA,"TG","EOB",186.52,15
"744","B_Blood.xlsx","B_B26",NA,"TG","24HR",94.32,15
"745","B_Blood.xlsx","B_B26",NA,"GGT","BL",5,15
"746","B_Blood.xlsx","B_B26",NA,"GGT","EOS",2,15
"747","B_Blood.xlsx","B_B26",NA,"GGT","EOR",2,15
"748","B_Blood.xlsx","B_B26",NA,"GGT","EOB",4,15
"749","B_Blood.xlsx","B_B26",NA,"GGT","24HR",5,15
"750","B_Blood.xlsx","B_B26",NA,"GLU","BL",84.21,15
"751","B_Blood.xlsx","B_B26",NA,"GLU","EOS",388.95,15
"752","B_Blood.xlsx","B_B26",NA,"GLU","EOR",379.27,15
"753","B_Blood.xlsx","B_B26",NA,"GLU","EOB",170.33,15
"754","B_Blood.xlsx","B_B26",NA,"GLU","24HR",164.6,15
"755","B_Blood.xlsx","B_B26",NA,"GLU","BL",116.9,15
"756","B_Blood.xlsx","B_B26",NA,"GLU","EOS",119.6,15
"757","B_Blood.xlsx","B_B26",NA,"GLU","EOR",126.4,15
"758","B_Blood.xlsx","B_B26",NA,"GLU","EOB",128.2,15
"759","B_Blood.xlsx","B_B26",NA,"GLU","24HR",125.9,15
"760","B_Blood.xlsx","B_B26",NA,"GLU","BL",12.6,15
"761","B_Blood.xlsx","B_B26",NA,"GLU","EOS",9.4,15
"762","B_Blood.xlsx","B_B26",NA,"GLU","EOR",7.9,15
"763","B_Blood.xlsx","B_B26",NA,"GLU","EOB",9.6,15
"764","B_Blood.xlsx","B_B26",NA,"GLU","24HR",8.8,15
"765","B_Blood.xlsx","B_B26",NA,"GLU","BL",24.5,15
"766","B_Blood.xlsx","B_B26",NA,"GLU","EOR",29.8,15
"767","B_Blood.xlsx","B_B26",NA,"GLU","EOB",17.7,15
"768","B_Blood.xlsx","B_B26",NA,"GLU","24HR",56,15
"769","B_Blood.xlsx","B_B26",NA,"GLU","BL",1.65,15
"770","B_Blood.xlsx","B_B26",NA,"GLU","EOS",4.2,15
"771","B_Blood.xlsx","B_B26",NA,"GLU","EOR",3.17,15
"772","B_Blood.xlsx","B_B26",NA,"GLU","EOB",5.91,15
"773","B_Blood.xlsx","B_B26",NA,"GLU","24HR",6.55,15
"774","B_Blood.xlsx","B_B26",NA,"RBC","BL",5.92,15
"775","B_Blood.xlsx","B_B26",NA,"RBC","EOS",3.14,15
"776","B_Blood.xlsx","B_B26",NA,"RBC","EOR",3.87,15
"777","B_Blood.xlsx","B_B26",NA,"RBC","EOB",4.26,15
"778","B_Blood.xlsx","B_B26",NA,"RBC","24HR",4.54,15
"779","B_Blood.xlsx","B_B26","CBC","HGB","BL",12.3,15
"780","B_Blood.xlsx","B_B26","CBC","HGB","EOS",6.7,15
"781","B_Blood.xlsx","B_B26","CBC","HGB","EOR",8.2,15
"782","B_Blood.xlsx","B_B26","CBC","HGB","EOB",9,15
"783","B_Blood.xlsx","B_B26","CBC","HGB","24HR",9.8,15
"784","B_Blood.xlsx","B_B26",NA,"Hct","BL",38,15
"785","B_Blood.xlsx","B_B26",NA,"Hct","EOS",20,15
"786","B_Blood.xlsx","B_B26",NA,"Hct","EOR",24.8,15
"787","B_Blood.xlsx","B_B26",NA,"Hct","EOB",27,15
"788","B_Blood.xlsx","B_B26",NA,"Hct","24HR",28.8,15
"789","B_Blood.xlsx","B_B26","CBC","PLT","BL",237,15
"790","B_Blood.xlsx","B_B26","CBC","PLT","EOS",230,15
"791","B_Blood.xlsx","B_B26","CBC","PLT","EOR",228,15
"792","B_Blood.xlsx","B_B26","CBC","PLT","EOB",226,15
"793","B_Blood.xlsx","B_B26","CBC","PLT","24HR",296,15
"794","B_Blood.xlsx","B_B26","CBC","PLT","BL",149,15
"795","B_Blood.xlsx","B_B26","CBC","PLT","24HR",86,15
"796","B_Blood.xlsx","B_B26",NA,"K.Time","BL",1.3,15
"797","B_Blood.xlsx","B_B26",NA,"K.Time","EOS",1.2,15
"798","B_Blood.xlsx","B_B26",NA,"K.Time","EOR",1.4,15
"799","B_Blood.xlsx","B_B26",NA,"K.Time","24HR",1.5,15
"800","B_Blood.xlsx","B_B26",NA,"Angle","BL",70.3,15
"801","B_Blood.xlsx","B_B26",NA,"Angle","EOS",73.1,15
"802","B_Blood.xlsx","B_B26",NA,"Angle","EOR",71.1,15
"803","B_Blood.xlsx","B_B26",NA,"Angle","24HR",50.9,15
"804","B_Blood.xlsx","B_B26",NA,"MA.Min","BL",67.5,15
"805","B_Blood.xlsx","B_B26",NA,"MA.Min","EOS",69.9,15
"806","B_Blood.xlsx","B_B26",NA,"MA.Min","EOR",73,15
"807","B_Blood.xlsx","B_B26",NA,"MA.Min","EOB",75.1,15
"808","B_Blood.xlsx","B_B26",NA,"MA.Min","24HR",74.9,15
"809","B_Blood.xlsx","B_B27","MAP","MAP","BL",77,15
"810","B_Blood.xlsx","B_B27","MAP","MAP","EOS",70,15
"811","B_Blood.xlsx","B_B27","MAP","MAP","EOR",70,15
"812","B_Blood.xlsx","B_B27","MAP","MAP","10%",78,15
"813","B_Blood.xlsx","B_B27","MAP","MAP","7.5%",84,15
"814","B_Blood.xlsx","B_B27","MAP","MAP","5%",82,15
"815","B_Blood.xlsx","B_B27","MAP","MAP","2.5%",73,15
"816","B_Blood.xlsx","B_B27","MAP","MAP","EOB",79,15
"817","B_Blood.xlsx","B_B27","MAP","MAP","24HR",70,15
"818","B_Blood.xlsx","B_B27","ABG","LAC","BL",0.6,15
"819","B_Blood.xlsx","B_B27","ABG","LAC","EOS",10.9,15
"820","B_Blood.xlsx","B_B27","ABG","LAC","EOR",9.8,15
"821","B_Blood.xlsx","B_B27","ABG","LAC","10%",2.7,15
"822","B_Blood.xlsx","B_B27","ABG","LAC","7.5%",1.4,15
"823","B_Blood.xlsx","B_B27","ABG","LAC","5%",0.8,15
"824","B_Blood.xlsx","B_B27","ABG","LAC","EOB",0.7,15
"825","B_Blood.xlsx","B_B27","ABG","LAC","24HR",1.3,15
"826","B_Blood.xlsx","B_B27",NA,"AST","BL",14,15
"827","B_Blood.xlsx","B_B27",NA,"AST","EOS",79,15
"828","B_Blood.xlsx","B_B27",NA,"AST","EOR",72,15
"829","B_Blood.xlsx","B_B27",NA,"AST","EOB",138,15
"830","B_Blood.xlsx","B_B27",NA,"AST","24HR",35,15
"831","B_Blood.xlsx","B_B27",NA,"ALT","BL",30,15
"832","B_Blood.xlsx","B_B27",NA,"ALT","EOS",48,15
"833","B_Blood.xlsx","B_B27",NA,"ALT","EOR",51,15
"834","B_Blood.xlsx","B_B27",NA,"ALT","EOB",70,15
"835","B_Blood.xlsx","B_B27",NA,"ALT","24HR",80,15
"836","B_Blood.xlsx","B_B27",NA,"LDH","BL",76,15
"837","B_Blood.xlsx","B_B27",NA,"LDH","EOS",243,15
"838","B_Blood.xlsx","B_B27",NA,"LDH","EOR",228,15
"839","B_Blood.xlsx","B_B27",NA,"LDH","EOB",152,15
"840","B_Blood.xlsx","B_B27",NA,"LDH","24HR",67,15
"841","B_Blood.xlsx","B_B27",NA,"CREA","BL",0.7,15
"842","B_Blood.xlsx","B_B27",NA,"CREA","EOS",1.2,15
"843","B_Blood.xlsx","B_B27",NA,"CREA","EOR",1.1,15
"844","B_Blood.xlsx","B_B27",NA,"CREA","EOB",0.7,15
"845","B_Blood.xlsx","B_B27",NA,"CREA","24HR",0.6,15
"846","B_Blood.xlsx","B_B27",NA,"BUN","BL",15.51,15
"847","B_Blood.xlsx","B_B27",NA,"BUN","EOS",17.75,15
"848","B_Blood.xlsx","B_B27",NA,"BUN","EOR",16.87,15
"849","B_Blood.xlsx","B_B27",NA,"BUN","EOB",17.24,15
"850","B_Blood.xlsx","B_B27",NA,"BUN","24HR",10.91,15
"851","B_Blood.xlsx","B_B27",NA,"AMY","BL",396,15
"852","B_Blood.xlsx","B_B27",NA,"AMY","EOS",234,15
"853","B_Blood.xlsx","B_B27",NA,"AMY","EOR",277,15
"854","B_Blood.xlsx","B_B27",NA,"AMY","EOB",283,15
"855","B_Blood.xlsx","B_B27",NA,"AMY","24HR",315,15
"856","B_Blood.xlsx","B_B27",NA,"TG","BL",66.89,15
"857","B_Blood.xlsx","B_B27",NA,"TG","EOS",152.5,15
"858","B_Blood.xlsx","B_B27",NA,"TG","EOR",152.93,15
"859","B_Blood.xlsx","B_B27",NA,"TG","EOB",126.46,15
"860","B_Blood.xlsx","B_B27",NA,"TG","24HR",88.34,15
"861","B_Blood.xlsx","B_B27",NA,"GGT","BL",3,15
"862","B_Blood.xlsx","B_B27",NA,"GGT","EOS",2,15
"863","B_Blood.xlsx","B_B27",NA,"GGT","EOR",2,15
"864","B_Blood.xlsx","B_B27",NA,"GGT","EOB",2,15
"865","B_Blood.xlsx","B_B27",NA,"GGT","24HR",2,15
"866","B_Blood.xlsx","B_B27",NA,"GLU","BL",225.38,15
"867","B_Blood.xlsx","B_B27",NA,"GLU","EOS",474.82,15
"868","B_Blood.xlsx","B_B27",NA,"GLU","EOR",442.64,15
"869","B_Blood.xlsx","B_B27",NA,"GLU","EOB",152.72,15
"870","B_Blood.xlsx","B_B27",NA,"GLU","24HR",142.8,15
"871","B_Blood.xlsx","B_B27",NA,"GLU","BL",125.2,15
"872","B_Blood.xlsx","B_B27",NA,"GLU","EOS",11.8,15
"873","B_Blood.xlsx","B_B27",NA,"GLU","EOR",137.9,15
"874","B_Blood.xlsx","B_B27",NA,"GLU","EOB",139.3,15
"875","B_Blood.xlsx","B_B27",NA,"GLU","24HR",138.4,15
"876","B_Blood.xlsx","B_B27",NA,"GLU","BL",17.7,15
"877","B_Blood.xlsx","B_B27",NA,"GLU","EOS",13.3,15
"878","B_Blood.xlsx","B_B27",NA,"GLU","EOR",13.2,15
"879","B_Blood.xlsx","B_B27",NA,"GLU","EOB",10.3,15
"880","B_Blood.xlsx","B_B27",NA,"GLU","24HR",12.5,15
